1625090400 0
1625093078 0
1625095756 0
1625098434 0
1625101112 0
1625103790 0
1625106468 0
1625109146 0
1625111824 0
1625114502 0.0
1625117180 0.0
1625119858 0.0
1625122536 0.0
1625125214 0.0
1625127892 0.0
1625130570 0.0
1625133248 0.0
1625135926 0.0
1625138604 0.0
1625141282 0.0
1625143960 0.0
1625146638 0.0
1625149316 0.0
1625151994 0.0
1625154672 0.0
1625157350 0.0
1625160028 0.0
1625162706 0.0
1625165384 0.0
1625168062 0
1625170740 0
1625173418 0
1625176096 0
1625178774 0
1625181452 0
1625184130 0
1625186808 0
1625189486 0
1625192164 0
1625194842 0
1625197520 0.0
1625200198 0.0
1625202876 0.0
1625205554 0.0
1625208232 0.0
1625210910 0.0
1625213588 0.0
1625216266 0.0
1625218944 0.0
1625221622 0.0
1625224300 0.0
1625226978 0.0
1625229656 0.0
1625232334 0.0
1625235012 0.0
1625237690 0.0
1625240368 0.0
1625243046 0.0
1625245724 0.0
1625248402 0.0
1625251080 0.0
1625253758 0.0
1625256436 0
1625259114 0
1625261792 0
1625264470 0
1625267148 0
1625269826 0
1625272504 0
1625275182 0
1625277860 0
1625280538 0
1625283216 0.0
1625285894 0.0
1625288572 0.0
1625291250 0.0
1625293928 0.0
1625296606 0.0
1625299284 0.0
1625301962 0.0
1625304640 100
1625307318 0.0
1625309996 0.0
1625312674 0.0
1625315352 0.0
1625318030 0.0
1625320708 0.0
1625323386 0.0
1625326064 0.0
1625328742 100
1625331420 0.0
1625334098 0.0
1625336776 0.0
1625339454 0.0
1625342132 0
1625344810 0
1625347488 0
1625350166 0
1625352844 0
1625355522 0.0
1625358200 0
1625360878 0
1625363556 0
1625366234 0
1625368912 0
1625371590 0.0
1625374268 0.0
1625376946 0.0
1625379624 0.0
1625382302 0.0
1625384980 37.19684570734758
1625387658 0.0
1625390336 100
1625393014 0.0
1625395692 0.0
1625398370 0.0
1625401048 0.0
1625403726 0.0
1625406404 0.0
1625409082 0.0
1625411760 0.0
1625414438 0.0
1625417116 0.0
1625419794 0.0
1625422472 0
1625425150 0
1625427828 0
1625430506 0
1625433184 0
1625435862 0
1625438540 0
1625441218 0
1625443896 0
1625446574 0
1625449252 0
1625451930 0
1625454608 0
1625457286 0
1625459964 0
1625462642 0.0
1625465320 0.0
1625467998 0.0
1625470676 0.0
1625473354 0.0
1625476032 0.0
1625478710 0.0
1625481388 0.0
1625484066 0.0
1625486744 0.0
1625489422 0.0
1625492100 0.0
1625494778 0.0
1625497456 0.0
1625500134 100
1625502812 0.0
1625505490 0.0
1625508168 0.0
1625510846 0.0
1625513524 0
1625516202 0
1625518880 0
1625521558 0
1625524236 0.0
1625526914 0.0
1625529592 0.0
1625532270 0.0
1625534948 0.0
1625537626 0.0
1625540304 0.0
1625542982 0.0
1625545660 0.0
1625548338 0.0
1625551016 0.0
1625553694 0.0
1625556372 0.0
1625559050 0.0
1625561728 0.0
1625564406 0.0
1625567084 0.0
1625569762 0.0
1625572440 0.0
1625575118 0.0
1625577796 0.0
1625580474 0.0
1625583152 0.0
1625585830 0.0
1625588508 0.0
1625591186 0.0
1625593864 0.0
1625596542 0.0
1625599220 0.0
1625601898 0
1625604576 0
1625607254 0
1625609932 0
1625612610 0
1625615288 0
1625617966 0
1625620644 0
1625623322 0
1625626000 0
1625628678 0
1625631356 0.0
1625634034 0.0
1625636712 0.0
1625639390 0.0
1625642068 0.0
1625644746 0.0
1625647424 0.0
1625650102 0.0
1625652780 0.0
1625655458 0.0
1625658136 0.0
1625660814 0.0
1625663492 0.0
1625666170 0.0
1625668848 0.0
1625671526 0.0
1625674204 0.0
1625676882 0.0
1625679560 0.0
1625682238 0.0
1625684916 0
1625687594 0
1625690272 0
1625692950 0
1625695628 0
1625698306 0
1625700984 0
1625703662 0
1625706340 0
1625709018 0
1625711696 0
1625714374 0
1625717052 0.0
1625719730 0.0
1625722408 0.0
1625725086 0.0
1625727764 0.0
1625730442 0.0
1625733120 0.0
1625735798 0.0
1625738476 0.0
1625741154 0.0
1625743832 0.0
1625746510 0.0
1625749188 0.0
1625751866 0.0
1625754544 0.0
1625757222 100
1625759900 0.0
1625762578 0.0
1625765256 0.0
1625767934 0.0
1625770612 0.0
1625773290 0.0
1625775968 0.0
1625778646 0.0
1625781324 0.0
1625784002 0.0
1625786680 0.0
1625789358 0.0
1625792036 0.0
1625794714 100
1625797392 0.0
1625800070 0.0
1625802748 0
1625805426 0.0
1625808104 0.0
1625810782 0.0
1625813460 0.0
1625816138 0.0
1625818816 0.0
1625821494 0.0
1625824172 0.0
1625826850 0.0
1625829528 0.0
1625832206 0.0
1625834884 0.0
1625837562 0.0
1625840240 0.0
1625842918 0.0
1625845596 0.0
1625848274 0.0
1625850952 0.0
1625853630 0.0
1625856308 0.0
1625858986 0
1625861664 0
1625864342 0
1625867020 0
1625869698 0
1625872376 0
1625875054 0
1625877732 0
1625880410 0
1625883088 0
1625885766 0
1625888444 0.0
1625891122 0.0
1625893800 0.0
1625896478 0.0
1625899156 0.0
1625901834 0.0
1625904512 0.0
1625907190 0.0
1625909868 0.0
1625912546 100
1625915224 100
1625917902 100
1625920580 0.0
1625923258 0.0
1625925936 0.0
1625928614 0.0
1625931292 0.0
1625933970 0.0
1625936648 0.0
1625939326 0.0
1625942004 0.0
1625944682 0
1625947360 0
1625950038 0
1625952716 0
1625955394 0
1625958072 0
1625960750 0
1625963428 0
1625966106 0
1625968784 0
1625971462 0
1625974140 0
1625976818 0.0
1625979496 0.0
1625982174 0.0
1625984852 0.0
1625987530 0.0
1625990208 0.0
1625992886 0.0
1625995564 0.0
1625998242 0.0
1626000920 0.0
1626003598 0.0
1626006276 0.0
1626008954 0.0
1626011632 0.0
1626014310 0.0
1626016988 0.0
1626019666 0.0
1626022344 0.0
1626025022 0.0
1626027700 0.0
1626030378 0
1626033056 0
1626035734 0
1626038412 0
1626041090 0
1626043768 0
1626046446 0
1626049124 0
1626051802 0
1626054480 0
1626057158 0
1626059836 0
1626062514 0.0
1626065192 0.0
1626067870 0.0
1626070548 0.0
1626073226 0.0
1626075904 0.0
1626078582 0.0
1626081260 0.0
1626083938 0.0
1626086616 0.0
1626089294 0.0
1626091972 0.0
1626094650 0.0
1626097328 0.0
1626100006 0.0
1626102684 0.0
1626105362 0.0
1626108040 0.0
1626110718 0.0
1626113396 0.0
1626116074 0
1626118752 0
1626121430 0
1626124108 0.21337491372222533
1626126786 0.2178916683770521
1626129464 0.21803931739141427
1626132142 0.21809070248357032
1626134820 0.21811682194150367
1626137498 0.21813263296109855
1626140176 0.2181432323479191
1626142854 0.21815083229923424
1626145532 0.21815654818023034
1626148210 0.21816100333320204
1626150888 0.21816457343742496
1626153566 0.21816749839578536
1626156244 0.21816993859142095
1626158922 0.21817200531405118
1626161600 0.21817377820910175
1626164278 0.21817531577848776
1626166956 0.21817666196016708
1626169634 0.21817785039469442
1626172312 0.21817890727491096
1626174990 0.21817985329892164
1626177668 0.21818070503915268
1626180346 0.2181814759215047
1626183024 0.21818217693828185
1626185702 0.21818281717568455
1626188380 0.2181834042097991
1626191058 0.2181839444078064
1626193736 0.21818444315986077
1626196414 0.21818490505956914
1626199092 0.21818533404588916
1626201770 0.21818573351573717
1626204448 0.21818610641412545
1626207126 0.21818645530689149
1626209804 0.21818678243981895
1626212482 0.21818708978703183
1626215160 0.21818737909086489
1626217838 0.21818765189491265
1626220516 0.2181879095715807
1626223194 0.21818815334517694
1626225872 0.21818838431136345
1626228550 0.21818860345362126
1626231228 0.21818881165724913
1626233906 0.2181890097213173
1626236584 0.21818919836891654
1626239262 0.21818937825597864
1626241940 0.21818954997889695
1626244618 0.21818971408113144
1626247296 0.21818987105895407
1626249974 0.21819002136646148
1626252652 0.21819016541996225
1626255330 0.21819030360182728
1626258008 0.2181904362638791
1626260686 0.218190563730383
1626263364 0.21819068630069288
1626266042 0.21819080425159892
1626268720 0.2181909178394139
1626271398 0.2181910273018324
1626274076 0.21819113285959144
1626276754 0.218191234717956
1626279432 0.21819133306805139
1626282110 0.21819142808806002
1626284788 0.2181915199442989
1626287466 0.2181916087921911
1626290144 0.21819169477714315
1626292822 0.21819177803533954
1626295500 0.21819185869446212
1626298178 0.21819193687434343
1626300856 0.21819201268756103
1626303534 0.21819208623997813
1626306212 0.21819215763123692
1626308890 0.2181922269552088
1626311568 0.21819229430040643
1626314246 0.2181923597503603
1626316924 0.218192423383965
1626319602 0.21819248527579593
1626322280 0.21819254549640105
1626324958 0.21819260411256922
1626327636 0.21819266118757724
1626330314 0.21819271678141763
1626332992 0.21819277095100906
1626335670 0.21819282375039073
1626338348 0.21819287523090203
1626341026 0.2181929254413494
1626343704 0.21819297442816032
1626346382 0.21819302223552653
1626349060 0.2181930689055373
1626351738 0.2181931144783026
1626354416 0.21819315899206845
1626357094 0.21819320248332372
1626359772 0.2181932449868999
1626362450 0.21819328653606432
1626365128 0.2181933271626069
1626367806 0.21819336689692104
1626370484 0.21819340576807988
1626373162 0.21819344380390698
1626375840 0.21819348103104255
1626378518 0.21819351747500615
1626381196 0.21819355316025466
