1625090400 0.0
1625093078 0.0
1625095756 0.0
1625098434 0.0
1625101112 0.0
1625103790 0.0
1625106468 0.0
1625109146 0.0
1625111824 0.0
1625114502 0.10800000041490421
1625117180 0.2880000011064112
1625119858 0.2520000009681098
1625122536 0.3599999977159314
1625125214 0.43200000165961683
1625127892 1.1880000029923394
1625130570 0.7199999985750765
1625133248 0.7200000006705523
1625135926 1.79999999696156
1625138604 2.159999999916181
1625141282 3.2400000019697472
1625143960 2.7360000000335276
1625146638 1.836000001290813
1625149316 4.104000000050291
1625151994 5.7600000001257285
1625154672 5.255999999237247
1625157350 3.6719999983906746
1625160028 0.9719999984954484
1625162706 1.1519999991869554
1625165384 0.6119999986840412
1625168062 0.0
1625170740 0.0
1625173418 0.0
1625176096 0.0
1625178774 0.0
1625181452 0.0
1625184130 0.0
1625186808 0.0
1625189486 0.0
1625192164 0.0
1625194842 0.0
1625197520 0.02704255810527931
1625200198 0.19068156168105857
1625202876 0.35432056525683786
1625205554 0.5179595688326171
1625208232 0.6815985724083964
1625210910 0.8452375759841756
1625213588 1.0088765795599548
1625216266 1.1725155831357343
1625218944 1.3361545867115134
1625221622 1.4997935902872928
1625224300 3.0599999986588955
1625226978 3.2400000019697472
1625229656 1.799999999057036
1625232334 1.3537190086593127
1625235012 1.5839999987510964
1625237690 2.9160000007250346
1625240368 1.8000000016763806
1625243046 1.4040000001550652
1625245724 2.087999999639578
1625248402 2.1600000020116568
1625251080 0.2520000009681098
1625253758 32.72727272727261
1625256436 0.0
1625259114 0.0
1625261792 0.0
1625264470 0.0
1625267148 0.0
1625269826 0.0
1625272504 0.0
1625275182 0.0
1625277860 0.0
1625280538 0.0
1625283216 0.035999999614432454
1625285894 0.35107438021516507
1625288572 1.1880000014207326
1625291250 2.159999997820705
1625293928 3.2399999998742715
1625296606 4.680000000167638
1625299284 5.508000000205357
1625301962 6.840000000083819
1625304640 6.87600000022212
1625307318 7.991999999270774
1625309996 8.532000001345295
1625312674 8.6400000017602
1625315352 1.9440000022295862
1625318030 2.4839999995892867
1625320708 2.3760000007459894
1625323386 6.11999999784166
1625326064 5.040000001550652
1625328742 3.959999999497086
1625331420 2.8799999979673885
1625334098 1.7640000015380792
1625336776 0.7199999975273386
1625339454 0.3240000012447126
1625342132 0.0
1625344810 0.0
1625347488 0.0
1625350166 0.0
1625352844 0.0
1625355522 392.7272727272729
1625358200 0.0
1625360878 0.0
1625363556 0.0
1625366234 0.0
1625368912 0.0
1625371590 0.2519999973010272
1625374268 0.10799999884329736
1625376946 0.28799999691545963
1625379624 1.2567272725070573
1625382302 1.8000000011525117
1625384980 79.98545454574764
1625387658 52.236000001290634
1625390336 2.340000001131557
1625393014 50.123305784328366
1625395692 2.070743801728399
1625398370 5.003999998793006
1625401048 5.616000000620261
1625403726 5.687999996705912
1625406404 3.6000000017811544
1625409082 6.479999999748543
1625411760 4.788000001106411
1625414438 0.7199999985750765
1625417116 0.7200000011944212
1625419794 0.7199999985750765
1625422472 0.0
1625425150 0.0
1625427828 0.0
1625430506 0.0
1625433184 0.0
1625435862 0.0
1625438540 0.0
1625441218 0.0
1625443896 0.0
1625446574 0.0
1625449252 0.0
1625451930 0.0
1625454608 0.0
1625457286 0.0
1625459964 0.0
1625462642 0.5399999994551763
1625465320 1.0799999989103526
1625467998 1.4400000002933666
1625470676 5.040000003122259
1625473354 3.2399999998742715
1625476032 2.8080000003101304
1625478710 0.8280000016093254
1625481388 2.231999998097308
1625484066 1.5120000005699694
1625486744 259.92000000119424
1625489422 4.680000001215376
1625492100 5.040000002074521
1625494778 2.8080000003101304
1625497456 6.236033057130118
1625500134 5.795999996596947
1625502812 4.680000000167638
1625505490 1.0799999989103526
1625508168 0.7199999996228144
1625510846 0.3599999966681935
1625513524 0.0
1625516202 0.0
1625518880 0.0
1625521558 0.0
1625524236 0.00011020955678736341
1625526914 0.00023542856106252642
1625529592 0.0003606475653376894
1625532270 0.00048586656961285244
1625534948 0.0006110855738880154
1625537626 0.0007363045781631784
1625540304 0.0008615235824383415
1625542982 0.0009867425867135045
1625545660 0.540000002074521
1625548338 0.3960000009974465
1625551016 0.9360000004526228
1625553694 1.79999999696156
1625556372 1.7999999995809048
1625559050 7.0559999998658895
1625561728 2.2679999998072162
1625564406 0.7919999978039414
1625567084 1.5120000005699694
1625569762 1.1880000029923394
1625572440 2.159999997820705
1625575118 8.711999996798113
1625577796 4.031999997678213
1625580474 8.352000000653788
1625583152 2.880000000586733
1625585830 3.635999998252373
1625588508 2.6279999996186234
1625591186 3.6719999983906746
1625593864 1.5480000007082708
1625596542 0.35999999719206244
1625599220 0.360000001383014
1625601898 0.0
1625604576 0.0
1625607254 0.0
1625609932 0.0
1625612610 0.0
1625615288 0.0
1625617966 0.0
1625620644 0.0
1625623322 0.0
1625626000 0.0
1625628678 0.0
1625631356 0.180000000691507
1625634034 0.3960000015213154
1625636712 0.5759999990696087
1625639390 3.5639999984996393
1625642068 4.46399999933783
1625644746 5.111999998684041
1625647424 35.999999999895124
1625650102 779.2417190081142
1625652780 3.2399999977787957
1625655458 2.880000000586733
1625658136 4.248000000603497
1625660814 3.959999999497086
1625663492 3.3119999980553985
1625666170 8.280000000377186
1625668848 2.772000000695698
1625671526 5.616000000620261
1625674204 4.3200000008801
1625676882 2.0159999993629754
1625679560 0.720000002766028
1625682238 0.540000002074521
1625684916 0.0
1625687594 0.0
1625690272 0.0
1625692950 0.0
1625695628 0.0
1625698306 0.0
1625700984 0.0
1625703662 0.0
1625706340 0.0
1625709018 0.0
1625711696 0.0
1625714374 0.0
1625717052 0.0720000002766028
1625719730 0.6119999986840412
1625722408 1.0079999986337498
1625725086 1.2239999994635582
1625727764 2.519999999727588
1625730442 4.6799999991199
1625733120 6.1200000020326115
1625735798 5.832000001450069
1625738476 2.0520000026444905
1625741154 1.8000000011525117
1625743832 1.9440000001341105
1625746510 37.86247933718742
1625749188 9.359999999287538
1625751866 1.8000000016763806
1625754544 5.580000000481959
1625757222 5.399999999790452
1625759900 5.150379765890914
1625762578 4.843313626073291
1625765256 4.536247486255669
1625767934 4.229181346438047
1625770612 3.9221152066204246
1625773290 3.615049066802802
1625775968 3.3079829269851797
1625778646 3.000916787167557
1625781324 2.693850647349935
1625784002 2.3867845075323126
1625786680 2.07971836771469
1625789358 1.7726522278970678
1625792036 1.4655860880794451
1625794714 1.158519948261823
1625797392 12.752280254725154
1625800070 0.5443876686265785
1625802748 0.0
1625805426 0.4680000002263114
1625808104 0.43200000061187893
1625810782 1.0800000025774352
1625813460 1.115999999048654
1625816138 0.9720000000670552
1625818816 1.4400000002933666
1625821494 33.352066115911924
1625824172 2.9160000002011657
1625826850 2.663999999756925
1625829528 2.519999999203719
1625832206 2.699999999895226
1625834884 2.880000000586733
1625837562 5.040000001026783
1625840240 4.320000000356231
1625842918 1.9800000023678876
1625845596 2.519999999203719
1625848274 3.959999999497086
1625850952 2.519999999203719
1625853630 1.5119999995222315
1625856308 0.6479999982984737
1625858986 0.0
1625861664 0.0
1625864342 0.0
1625867020 0.0
1625869698 0.0
1625872376 0.0
1625875054 0.0
1625877732 0.0
1625880410 0.0
1625883088 0.0
1625885766 0.0
1625888444 0.007993201971443802
1625891122 0.360000001383014
1625893800 1.4400000002933666
1625896478 2.016000002506189
1625899156 3.2400000019697472
1625901834 40.23847934055276
1625904512 2.880000000586733
1625907190 2.519999999203719
1625909868 5.328000000037719
1625912546 7.380000000062864
1625915224 7.848000000813045
1625917902 5.3280000010854565
1625920580 19.532826444168712
1625923258 3.2661818199664014
1625925936 6.011999998474494
1625928614 4.031999999773689
1625931292 0.9719999984954484
1625933970 2.5559999993420206
1625936648 1.4399999981978908
1625939326 0.6839999979129061
1625942004 0.360000001383014
1625944682 0.0
1625947360 0.0
1625950038 0.0
1625952716 0.0
1625955394 0.0
1625958072 0.0
1625960750 0.0
1625963428 0.0
1625966106 0.0
1625968784 0.0
1625971462 0.0
1625974140 0.0
1625976818 0.3240000012447126
1625979496 1.0439999992959201
1625982174 2.051999998977408
1625984852 2.591999999480322
1625987530 3.959999999497086
1625990208 4.931999999564141
1625992886 6.119999998889398
1625995564 6.803999999945518
1625998242 6.840000000083819
1626000920 7.164000001328532
1626003598 7.919999998994172
1626006276 1.4400000002933666
1626008954 1.0799999989103526
1626011632 1.0799999989103526
1626014310 1.6559999979799613
1626016988 2.303999998373911
1626019666 1.7280000013997778
1626022344 0.6119999986840412
1626025022 0.3599999977159314
1626027700 0.360000001383014
1626030378 0.0
1626033056 0.0
1626035734 0.0
1626038412 0.0
