1630792800 0
1630793491 100
1630794182 0
1630794873 0
1630795564 0
1630796255 0
1630796946 0
1630797637 0
1630798328 0
1630799019 0
1630799710 0
1630800401 0
1630801092 0
1630801783 0
1630802474 0
1630803165 0
1630803856 0
1630804547 0
1630805238 0
1630805929 0
1630806620 0
1630807311 0
1630808002 0
1630808693 0
1630809384 0
1630810075 0
1630810766 0
1630811457 0
1630812148 0
1630812839 0
1630813530 0
1630814221 0
1630814912 0
1630815603 0
1630816294 0
1630816985 0
1630817676 0
1630818367 0
1630819058 0
1630819749 0
1630820440 0
1630821131 0.0
1630821822 0.0
1630822513 0.0
1630823204 0.0
1630823895 0.0
1630824586 0.0
1630825277 0.0
1630825968 0.0
1630826659 0.0
1630827350 0.0
1630828041 0.0
1630828732 0.0
1630829423 0.0
1630830114 0.0
1630830805 0.0
1630831496 0.0
1630832187 0.0
1630832878 0.0
1630833569 0.0
1630834260 0.0
1630834951 0.0
1630835642 0.0
1630836333 0.0
1630837024 0.0
1630837715 0.0
1630838406 0.0
1630839097 0.0
1630839788 0.0
1630840479 0.0
1630841170 0.0
1630841861 0.0
1630842552 0.0
1630843243 0.0
1630843934 0.0
1630844625 0.0
1630845316 0.0
1630846007 0.0
1630846698 0.0
1630847389 0.0
1630848080 0.0
1630848771 0.0
1630849462 0.0
1630850153 0.0
1630850844 0.0
1630851535 0.0
1630852226 0.0
1630852917 0.0
1630853608 0.0
1630854299 0.0
1630854990 0.0
1630855681 0.0
1630856372 0.0
1630857063 0.0
1630857754 0.0
1630858445 0.0
1630859136 0.0
1630859827 0.0
1630860518 0.0
1630861209 0.0
1630861900 0.0
1630862591 0
1630863282 0.0
1630863973 0
1630864664 0
1630865355 0
1630866046 0
1630866737 0
1630867428 0
1630868119 0
1630868810 0
1630869501 0
1630870192 0
1630870883 0
1630871574 0
1630872265 0
1630872956 0
1630873647 0
1630874338 0
1630875029 0
1630875720 0
1630876411 0
1630877102 0
1630877793 0
1630878484 0
1630879175 0
1630879866 0
1630880557 0
1630881248 0
1630881939 0
1630882630 0
1630883321 0
1630884012 0
1630884703 0
1630885394 0
1630886085 0
1630886776 0
1630887467 0
1630888158 0
1630888849 0
1630889540 0
1630890231 0
1630890922 0
1630891613 0
1630892304 0
1630892995 0
1630893686 0
1630894377 0
1630895068 0
1630895759 0
1630896450 0
1630897141 0
1630897832 0
1630898523 0
1630899214 0
1630899905 0
1630900596 0
1630901287 0
1630901978 0
1630902669 0
1630903360 0
1630904051 0
1630904742 100
1630905433 0
1630906124 0
1630906815 100
1630907506 100
1630908197 100
1630908888 100
1630909579 100
1630910270 100
1630910961 100
1630911652 100
1630912343 100
1630913034 100
1630913725 100
1630914416 100
1630915107 100
1630915798 100
1630916489 100
1630917180 100
1630917871 100
1630918562 100
1630919253 100
1630919944 100
1630920635 100
1630921326 100
1630922017 100
1630922708 100
1630923399 100
1630924090 100
1630924781 100
1630925472 77.57575757575758
1630926163 0.0
1630926854 0.0
1630927545 0.0
1630928236 0.0
1630928927 0.0
1630929618 0.0
1630930309 0.0
1630931000 0.0
1630931691 0.0
1630932382 0.0
1630933073 0.0
1630933764 0.0
1630934455 0.0
1630935146 0.0
1630935837 0.0
1630936528 0.0
1630937219 0.0
1630937910 0.0
1630938601 0.0
1630939292 0.0
1630939983 0.0
1630940674 0.0
1630941365 0.0
1630942056 0.0
1630942747 0.0
1630943438 0.0
1630944129 0.0
1630944820 0.0
1630945511 0.0
1630946202 0.0
1630946893 0.0
1630947584 0
1630948275 0
1630948966 0
1630949657 0
1630950348 0
1630951039 0
1630951730 0
1630952421 0
1630953112 0
1630953803 0
1630954494 0
1630955185 0
1630955876 0
1630956567 0
1630957258 0
1630957949 0
1630958640 0
1630959331 0
1630960022 0
1630960713 0
1630961404 0
1630962095 0
1630962786 0
1630963477 0
1630964168 0
1630964859 0
1630965550 0
1630966241 0
1630966932 0
1630967623 0
1630968314 0
1630969005 0
1630969696 0
1630970387 0
1630971078 0
1630971769 0
1630972460 0
1630973151 0
1630973842 0
1630974533 0
1630975224 0
1630975915 0
1630976606 0
1630977297 0
1630977988 0
1630978679 0
1630979370 0
1630980061 0
1630980752 0
1630981443 0
1630982134 0
1630982825 0
1630983516 0
1630984207 0
1630984898 0
1630985589 0
1630986280 0
1630986971 0
1630987662 0
1630988353 0
1630989044 0
1630989735 0
1630990426 0
1630991117 0
1630991808 0
1630992499 0
1630993190 0
1630993881 100
1630994572 100
1630995263 100
1630995954 100
1630996645 100
1630997336 100
1630998027 100
1630998718 100
1630999409 100
1631000100 100
1631000791 100
1631001482 100
1631002173 100
1631002864 100
1631003555 100
1631004246 100
1631004937 0.0
1631005628 0.0
1631006319 0.0
1631007010 0.0
1631007701 0.0
1631008392 0.0
1631009083 0.0
1631009774 0.0
1631010465 0.0
1631011156 0.0
1631011847 0.0
1631012538 0.0
1631013229 0.0
1631013920 0.0
1631014611 0.0
1631015302 0.0
1631015993 0.0
1631016684 0.0
1631017375 0.0
1631018066 0.0
1631018757 0.0
1631019448 63.28089887760731
1631020139 0.0
1631020830 0.0
1631021521 0.0
1631022212 0.0
1631022903 0.0
1631023594 0.0
1631024285 0.0
1631024976 0.0
1631025667 0.0
1631026358 0.0
1631027049 0.0
1631027740 0.0
1631028431 0.0
1631029122 0.0
1631029813 0.0
1631030504 0.0
1631031195 0.0
1631031886 0.0
1631032577 0.0
1631033268 0.0
1631033959 0
1631034650 0
1631035341 0
1631036032 0
1631036723 0
1631037414 0
1631038105 0
1631038796 0
1631039487 0
1631040178 0
1631040869 0
1631041560 0
1631042251 0
1631042942 0
1631043633 0
1631044324 0
1631045015 0
1631045706 0
1631046397 0
1631047088 0
1631047779 0
1631048470 0
1631049161 0
1631049852 0
1631050543 0
1631051234 0
1631051925 0
1631052616 0
1631053307 0
1631053998 0
1631054689 0
1631055380 0
1631056071 0
1631056762 0
1631057453 0
1631058144 0
1631058835 0
1631059526 0
1631060217 0
1631060908 0
1631061599 0
1631062290 0
1631062981 0
1631063672 0
1631064363 0
1631065054 0
1631065745 0
1631066436 0
1631067127 0
1631067818 0
1631068509 0
1631069200 0
1631069891 0
1631070582 0
1631071273 0
1631071964 0
1631072655 0
1631073346 0
1631074037 0
1631074728 0
1631075419 0
1631076110 0
1631076801 0
1631077492 0
1631078183 0
1631078874 0.0
1631079565 0.0
1631080256 0.0
1631080947 0.0
1631081638 0.0
1631082329 0.0
1631083020 0.0
1631083711 0.0
1631084402 0.0
1631085093 0.0
1631085784 0.0
1631086475 0.0
1631087166 0.0
1631087857 0.0
1631088548 0.0
1631089239 0.0
1631089930 0.0
1631090621 0.0
1631091312 0.0
1631092003 0.0
1631092694 0.0
1631093385 0.0
1631094076 0.0
1631094767 0.0
1631095458 0.0
1631096149 0.0
1631096840 0.0
1631097531 0.0
1631098222 0.0
1631098913 0.0
1631099604 0.0
1631100295 0.0
1631100986 0.0
1631101677 0.0
1631102368 0.0
1631103059 0.0
1631103750 0.0
1631104441 0.0
1631105132 0.0
1631105823 0.0
1631106514 0.0
1631107205 100
1631107896 100
1631108587 100
1631109278 100
1631109969 100
1631110660 100
1631111351 100
1631112042 100
1631112733 100
1631113424 100
1631114115 0.0
1631114806 0.0
1631115497 0.0
1631116188 0.0
1631116879 0.0
1631117570 0.0
1631118261 0.0
1631118952 0
1631119643 0.0
1631120334 0.0
1631121025 0.0
1631121716 0
1631122407 0
1631123098 0
1631123789 0
1631124480 0
1631125171 0
1631125862 0
1631126553 0
1631127244 0
1631127935 0
1631128626 0
1631129317 0
1631130008 0
1631130699 0
1631131390 0
1631132081 0
1631132772 0
1631133463 0
1631134154 0
1631134845 0
1631135536 0
1631136227 0
1631136918 0
1631137609 0
1631138300 0
1631138991 0
1631139682 0
1631140373 0
1631141064 0
1631141755 0
1631142446 0
1631143137 0
1631143828 0
1631144519 0
1631145210 0
1631145901 0
1631146592 0
1631147283 0
1631147974 0
1631148665 0
1631149356 0
1631150047 0
1631150738 0
1631151429 0
1631152120 0
1631152811 0
1631153502 0
1631154193 0
1631154884 0
1631155575 0
1631156266 0
1631156957 0
1631157648 0
1631158339 0
1631159030 0
1631159721 0
1631160412 0
1631161103 0
1631161794 0
1631162485 0
1631163176 0
1631163867 0
1631164558 0
1631165249 100
1631165940 100
1631166631 100
1631167322 100
1631168013 100
1631168704 100
1631169395 100
1631170086 100
1631170777 100
1631171468 83.30794896861394
1631172159 0.0
1631172850 0.0
1631173541 0.0
1631174232 0.0
1631174923 0.0
1631175614 0.0
1631176305 0.0
1631176996 0.0
1631177687 0.0
1631178378 0.0
1631179069 0.0
1631179760 0.0
1631180451 0.0
1631181142 0.0
1631181833 0.0
1631182524 0.0
1631183215 0.0
1631183906 0.0
1631184597 0.0
1631185288 0.0
1631185979 0.0
1631186670 0.0
1631187361 0.0
1631188052 0.0
1631188743 0.0
1631189434 0.0
1631190125 0.0
1631190816 0.0
1631191507 0.0
