1631022903 0
1631023594 0
1631024285 0
1631024976 0
1631025667 0
1631026358 0
1631027049 0
1631027740 0
1631028431 0
1631029122 0
1631029813 0
1631030504 0
1631031195 0
1631031886 0
1631032577 0
1631033268 0
1631033959 0
1631034650 0
1631035341 0
1631036032 0
1631036723 0
1631037414 0
1631038105 0
1631038796 0
1631039487 0
1631040178 0
1631040869 0
1631041560 0
1631042251 0
1631042942 0
1631043633 0
1631044324 0
1631045015 0
1631045706 0
1631046397 0
1631047088 0
1631047779 0
1631048470 0
1631049161 0
1631049852 0
1631050543 0
1631051234 0
1631051925 0
1631052616 0
1631053307 0
1631053998 0
1631054689 0
1631055380 0
1631056071 0
1631056762 0
1631057453 0
1631058144 0
1631058835 0
1631059526 0
1631060217 0
1631060908 0
1631061599 0
1631062290 0
1631062981 0
1631063672 0
1631064363 0
1631065054 0
1631065745 0
1631066436 0
1631067127 0
1631067818 0
1631068509 0
1631069200 0
1631069891 0
1631070582 0
1631071273 0
1631071964 0
1631072655 0
1631073346 0
1631074037 0
1631074728 0
1631075419 0
1631076110 0
1631076801 0
1631077492 0
1631078183 0
1631078874 0
1631079565 0
1631080256 0
1631080947 0
1631081638 0
1631082329 0
1631083020 0
1631083711 0
1631084402 0
1631085093 0
1631085784 0
1631086475 0
1631087166 0
1631087857 0
1631088548 0
1631089239 0
1631089930 0
1631090621 0
1631091312 0
1631092003 0
1631092694 0
1631093385 0
1631094076 0
1631094767 0
1631095458 0
1631096149 0
1631096840 0
1631097531 0
1631098222 0
1631098913 0
1631099604 0
1631100295 0
1631100986 0
1631101677 0
1631102368 0
1631103059 0
1631103750 0
1631104441 0
1631105132 0
1631105823 0
1631106514 0
1631107205 8.33011363646027
1631107896 8.374241187213142
1631108587 13.531213105010316
1631109278 14.745427559381703
1631109969 10.005528757246438
1631110660 9.217390453692994
1631111351 16.382231404983045
1631112042 14.42975206632735
1631112733 18.342846074355688
1631113424 15.441554751947603
1631114115 0
1631114806 0
1631115497 0
1631116188 0
1631116879 0
1631117570 0
1631118261 0
1631118952 0
1631119643 0
1631120334 0
1631121025 0
1631121716 0
1631122407 0
1631123098 0
1631123789 0
1631124480 0
1631125171 0
1631125862 0
1631126553 0
1631127244 0
1631127935 0
1631128626 0
1631129317 0
1631130008 0
1631130699 0
1631131390 0
1631132081 0
1631132772 0
1631133463 0
1631134154 0
1631134845 0
1631135536 0
1631136227 0
1631136918 0
1631137609 0
1631138300 0
1631138991 0
1631139682 0
1631140373 0
1631141064 0
1631141755 0
1631142446 0
1631143137 0
1631143828 0
1631144519 0
1631145210 0
1631145901 0
1631146592 0
1631147283 0
1631147974 0
1631148665 0
1631149356 0
1631150047 0
1631150738 0
1631151429 0
1631152120 0
1631152811 0
1631153502 0
1631154193 0
1631154884 0
1631155575 0
1631156266 0
1631156957 0
1631157648 0
1631158339 0
1631159030 0
1631159721 0
1631160412 0
1631161103 0
1631161794 0
1631162485 0
1631163176 19.636363636792257
1631163867 23.20661157015918
1631164558 19.63636363673814
1631165249 19.407139146406454
1631165940 19.33660853469078
1631166631 21.650439049464055
1631167322 20.236186540605246
1631168013 16.877855667302782
1631168704 17.58436363657765
1631169395 16.951704545358954
1631170086 5.743543388291187
1631170777 2.4489669422953595
1631171468 0
1631172159 0
1631172850 0
1631173541 0
1631174232 0
1631174923 0
1631175614 0
1631176305 0
1631176996 0
1631177687 0
1631178378 0
1631179069 0
1631179760 0
1631180451 0
1631181142 0
1631181833 0
1631182524 0
1631183215 0
1631183906 0
1631184597 0
1631185288 0
1631185979 0
1631186670 0
1631187361 0
1631188052 0
1631188743 0
1631189434 0
1631190125 0
1631190816 0
1631191507 0
1631192198 0
1631192889 0
1631193580 0
1631194271 0
1631194962 0
1631195653 0
1631196344 0
1631197035 0
1631197726 0
1631198417 0
1631199108 0
1631199799 0
1631200490 0
1631201181 0
1631201872 0
1631202563 0
1631203254 0
1631203945 0
1631204636 0
1631205327 0
1631206018 0
1631206709 0
1631207400 0
1631208091 0
1631208782 0
1631209473 0
1631210164 0
1631210855 0
1631211546 0
1631212237 0
1631212928 0
1631213619 0
1631214310 0
1631215001 0
1631215692 0
1631216383 0
1631217074 0
1631217765 0
1631218456 0
1631219147 0
1631219838 0
1631220529 0
1631221220 0
1631221911 0
1631222602 0
1631223293 0
1631223984 0
1631224675 0
1631225366 0
1631226057 0
1631226748 0
1631227439 0
1631228130 0
1631228821 0
1631229512 0
1631230203 0
1631230894 0
1631231585 0
1631232276 0
1631232967 0
1631233658 0
1631234349 0
1631235040 0
1631235731 0
1631236422 0
1631237113 0
1631237804 0
1631238495 0.6253246753383248
1631239186 0
1631239877 0
1631240568 0
1631241259 0
1631241950 0
1631242641 0
1631243332 0
1631244023 0
1631244714 0
1631245405 0
1631246096 0
1631246787 0
1631247478 0
1631248169 0
1631248860 0
1631249551 0
1631250242 0
1631250933 19.63636363619695
1631251624 19.63636363619695
1631252315 20.826446280851027
1631253006 22.016528925505103
1631253697 25.58677685946733
1631254388 19.63636363619695
1631255079 19.636363636792257
1631255770 22.61157024783214
1631256461 19.63636363673814
1631257152 10.710743801507853
1631257843 6.545454545489181
1631258534 0
1631259225 0
1631259916 0
1631260607 0
1631261298 0
1631261989 0
1631262680 0
1631263371 0
1631264062 0
1631264753 0
1631265444 0
1631266135 0
1631266826 0
1631267517 0
1631268208 0
1631268899 0
1631269590 0
1631270281 0
1631270972 0
1631271663 0
1631272354 0
1631273045 0
1631273736 0
1631274427 0
1631275118 0
1631275809 0
1631276500 0
1631277191 0
1631277882 0
1631278573 0
1631279264 0
1631279955 0
1631280646 0
1631281337 0
1631282028 0
1631282719 0
1631283410 0
1631284101 0
1631284792 0
1631285483 0
1631286174 0
1631286865 0
1631287556 0
1631288247 0
1631288938 0
1631289629 0
1631290320 0
1631291011 0
1631291702 0
1631292393 0
1631293084 0
1631293775 0
1631294466 0
1631295157 0
1631295848 0
1631296539 0
1631297230 0
1631297921 0
1631298612 0
1631299303 0
1631299994 0
1631300685 0
1631301376 0
1631302067 0
1631302758 0
1631303449 0
1631304140 0
1631304831 0
1631305522 0
1631306213 0
1631306904 0
1631307595 0
1631308286 0
1631308977 0
1631309668 0
1631310359 0
1631311050 0
1631311741 0
1631312432 0
1631313123 0
1631313814 0
1631314505 0
1631315196 0
1631315887 0
1631316578 0
1631317269 0
1631317960 0
1631318651 0
1631319342 0
1631320033 0
1631320724 0
1631321415 0
1631322106 0
1631322797 0
1631323488 0
1631324179 0
1631324870 0
1631325561 0
1631326252 0
1631326943 0
1631327634 0
1631328325 0
1631329016 0
1631329707 0
1631330398 0
1631331089 0
1631331780 0
1631332471 0
1631333162 0
1631333853 0
1631334544 0
1631335235 0
1631335926 0
1631336617 0
1631337308 0
1631337999 0
1631338690 0
1631339381 0
1631340072 0
1631340763 0
1631341454 0
1631342145 0
1631342836 0
1631343527 0
1631344218 0
1631344909 0
1631345600 0
1631346291 0
1631346982 0
1631347673 0
1631348364 0
1631349055 0
1631349746 0
1631350437 0
1631351128 1.0482954546904208
1631351819 0
1631352510 0
1631353201 0
1631353892 0
1631354583 0
1631355274 0
1631355965 0
1631356656 0
1631357347 0
1631358038 0
1631358729 0
1631359420 0
1631360111 0
1631360802 0
1631361493 0
1631362184 0
1631362875 0
1631363566 0
1631364257 0
1631364948 0
1631365639 0
1631366330 0
1631367021 0
1631367712 0
1631368403 0
1631369094 0
1631369785 0
1631370476 0
1631371167 0
1631371858 0
1631372549 0
1631373240 0
1631373931 0
1631374622 0
1631375313 0
1631376004 0
1631376695 0
1631377386 0
1631378077 0
1631378768 0
1631379459 0
1631380150 0
1631380841 0
1631381532 0
1631382223 0
1631382914 0
1631383605 0
1631384296 0
1631384987 0
1631385678 0
1631386369 0
1631387060 0
1631387751 0
1631388442 0
1631389133 0
1631389824 0
1631390515 0
1631391206 0
1631391897 0
1631392588 0
1631393279 0
1631393970 0
1631394661 0
1631395352 0
1631396043 0
1631396734 0
1631397425 0
1631398116 0
1631398807 0
1631399498 0
1631400189 0
1631400880 0
1631401571 0
1631402262 0
1631402953 0
1631403644 0
1631404335 0
1631405026 0
1631405717 0
1631406408 0
1631407099 0
1631407790 0
1631408481 0
1631409172 0
1631409863 0
1631410554 0
1631411245 0
1631411936 0
1631412627 0
1631413318 0
1631414009 0
1631414700 0
1631415391 0
1631416082 0
1631416773 0
1631417464 0
1631418155 0
1631418846 0
1631419537 0
1631420228 0
1631420919 0
1631421610 0
1631422301 0
1631422992 0
1631423683 0
1631424374 0
1631425065 0
1631425756 0
1631426447 0
1631427138 0
1631427829 0
1631428520 0
1631429211 0
1631429902 0
1631430593 0
1631431284 0
1631431975 0
1631432666 0
1631433357 0
1631434048 0
1631434739 0
1631435430 0
1631436121 0
1631436812 0
1631437503 0
1631438194 0
1631438885 0
1631439576 0
1631440267 0
1631440958 0
1631441649 0
1631442340 0
1631443031 0
1631443722 0
1631444413 0
1631445104 0
1631445795 0
1631446486 0
1631447177 0
1631447868 0
1631448559 0
1631449250 0
1631449941 0
1631450632 0
1631451323 0
1631452014 0
1631452705 0
1631453396 0
1631454087 0
1631454778 0
1631455469 0
1631456160 0
1631456851 0
1631457542 0
1631458233 0
1631458924 0
1631459615 0
1631460306 0
1631460997 0
1631461688 0
1631462379 0
1631463070 0
1631463761 0
1631464452 0
1631465143 0
1631465834 0
1631466525 0
1631467216 0
1631467907 0
1631468598 0
1631469289 0
1631469980 0
1631470671 0
1631471362 0
1631472053 0
1631472744 0
1631473435 0
1631474126 0
1631474817 0
1631475508 0
1631476199 0
1631476890 0
1631477581 0
1631478272 0
1631478963 0
1631479654 0
1631480345 0
1631481036 0
1631481727 0
1631482418 0
1631483109 0
1631483800 0
