04/01/2021-00:00:00 0.0
04/01/2021-01:27:50 0.0
04/01/2021-02:55:40 0.0
04/01/2021-04:23:30 0.0
04/01/2021-05:51:20 0.0
04/01/2021-07:19:10 0.0
04/01/2021-08:47:00 7.829416666668718
04/01/2021-10:14:50 12.177216666663622
04/01/2021-11:42:40 28.180199999998635
04/01/2021-13:10:30 36.81542500000105
04/01/2021-14:38:20 35.98852777777776
04/01/2021-16:06:10 28.397613888888536
04/01/2021-17:34:00 18.474099999999453
04/01/2021-19:01:50 6.826361111113086
04/01/2021-20:29:40 0.5055555555555555
04/01/2021-21:57:30 0.0
04/01/2021-23:25:20 0.0
04/02/2021-00:53:10 0.0
04/02/2021-02:21:00 0.0
04/02/2021-03:48:50 0.0
04/02/2021-05:16:40 0.0
04/02/2021-06:44:30 0.0
04/02/2021-08:12:20 3.024983333335654
04/02/2021-09:40:10 9.675108333330353
04/02/2021-11:08:00 26.92959999999924
04/02/2021-12:35:50 31.802361111114806
04/02/2021-14:03:40 17.380322222221366
04/02/2021-15:31:30 20.372724999997807
04/02/2021-16:59:20 15.03533333333374
04/02/2021-18:27:10 9.644572222222815
04/02/2021-19:55:00 0.6670000000000682
04/02/2021-21:22:50 0.0
04/02/2021-22:50:40 0.0
04/03/2021-00:18:30 0.0
04/03/2021-01:46:20 0.0
04/03/2021-03:14:10 0.0
04/03/2021-04:42:00 0.0
04/03/2021-06:09:50 0.0
04/03/2021-07:37:40 3.1370055555574554
04/03/2021-09:05:30 7.458058333332944
04/03/2021-10:33:20 16.4403333333329
04/03/2021-12:01:10 31.160388888889408
04/03/2021-13:29:00 39.033983333331584
04/03/2021-14:56:50 33.27504444444672
04/03/2021-16:24:40 27.354444444443573
04/03/2021-17:52:30 17.13549999999941
04/03/2021-19:20:20 5.3082000000005385
04/03/2021-20:48:10 0.3944444444444444
04/03/2021-22:16:00 0.0
04/03/2021-23:43:50 0.0
04/04/2021-01:11:40 0.0
04/04/2021-02:39:30 0.0
04/04/2021-04:07:20 0.0
04/04/2021-05:35:10 0.0
04/04/2021-07:03:00 0.09985000000015133
04/04/2021-08:30:50 7.649263888889942
04/04/2021-09:58:40 19.842399999999582
04/04/2021-11:26:30 28.76182499999783
04/04/2021-12:54:20 18.3311277777822
04/04/2021-14:22:10 12.673955555555342
04/04/2021-15:50:00 6.16816666666394
04/04/2021-17:17:50 11.594444444444445
04/04/2021-18:45:40 4.6323444444453745
04/04/2021-20:13:30 0.775
04/04/2021-21:41:20 0.0
04/04/2021-23:09:10 0.0
04/05/2021-00:37:00 0.0
04/05/2021-02:04:50 0.0
04/05/2021-03:32:40 0.0
04/05/2021-05:00:30 0.0
04/05/2021-06:28:20 0.0
04/05/2021-07:56:10 2.8055250000028336
04/05/2021-09:24:00 11.795799999998417
04/05/2021-10:51:50 21.635841666666543
04/05/2021-12:19:40 29.72127222222322
04/05/2021-13:47:30 28.529124999998203
04/05/2021-15:15:20 26.777511111109764
04/05/2021-16:43:10 26.846055555553257
04/05/2021-18:11:00 16.986066666667224
04/05/2021-19:38:50 3.4754444444456674
04/05/2021-21:06:40 0.0
04/05/2021-22:34:30 0.0
04/06/2021-00:02:20 0.0
04/06/2021-01:30:10 0.0
04/06/2021-02:58:00 0.0
04/06/2021-04:25:50 0.0
04/06/2021-05:53:40 0.0
04/06/2021-07:21:30 1.0739250000010847
04/06/2021-08:49:20 7.927866666666199
04/06/2021-10:17:10 17.428561111110703
04/06/2021-11:45:00 15.743750000001455
04/06/2021-13:12:50 14.074808333331566
04/06/2021-14:40:40 28.84118888889069
04/06/2021-16:08:30 24.57999999999738
04/06/2021-17:36:20 15.342677777779318
04/06/2021-19:04:10 0.004652777775340332
04/06/2021-20:32:00 0.0
04/06/2021-21:59:50 0.0
04/06/2021-23:27:40 0.0
04/07/2021-00:55:30 0.0
04/07/2021-02:23:20 0.0
04/07/2021-03:51:10 0.0
04/07/2021-05:19:00 0.31666666666666665
04/07/2021-06:46:50 0.21944444444444444
04/07/2021-08:14:40 5.973533333333358
04/07/2021-09:42:30 14.666625000001051
04/07/2021-11:10:20 26.33102777777567
04/07/2021-12:38:10 27.373702777776472
04/07/2021-14:06:00 29.991000000001076
04/07/2021-15:33:50 31.691644444444904
04/07/2021-17:01:40 19.811527777778892
04/07/2021-18:29:30 8.580491666665935
04/07/2021-19:57:20 2.08915555555561
04/07/2021-21:25:10 0.0
04/07/2021-22:53:00 0.0
04/08/2021-00:20:50 0.0
04/08/2021-01:48:40 0.0
04/08/2021-03:16:30 0.0
04/08/2021-04:44:20 0.0
04/08/2021-06:12:10 0.0
04/08/2021-07:40:00 3.330666666666123
04/08/2021-09:07:50 15.16673611111354
04/08/2021-10:35:40 25.974322222221275
04/08/2021-12:03:30 37.2303999999994
04/08/2021-13:31:20 39.95583333333529
04/08/2021-14:59:10 26.190652777772712
04/08/2021-16:27:00 14.052350000002114
04/08/2021-17:54:50 4.344822222219287
04/08/2021-19:22:40 1.2456888888891424
04/08/2021-20:50:30 0.0
04/08/2021-22:18:20 0.0
04/08/2021-23:46:10 0.0
04/09/2021-01:14:00 0.0
04/09/2021-02:41:50 0.0
04/09/2021-04:09:40 0.0
04/09/2021-05:37:30 0.0
04/09/2021-07:05:20 0.3547555555557159
04/09/2021-08:33:10 6.204322222220455
04/09/2021-10:01:00 16.168366666667133
04/09/2021-11:28:50 23.595158333334943
04/09/2021-12:56:40 31.377333333334214
04/09/2021-14:24:30 27.436691666666896
04/09/2021-15:52:20 24.57751111110766
